laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E07000212,Runnymede,40163,7808,841,283,761,,0.28,2.55,97.17,1.16,2.91,27.36,68.58,0.01,0.78,13.52,85.68,1.66,4.76,29.37,64.21,,0.71,32.86,66.43,0.79,3.15,30.09,65.97,,0.7,99.3,,,,23.09,76.91,,,,1.56,98.44,,,,20.1,79.9,,,,13.43,86.57,,,,20.5,79.5,,,,,0.03,0.24,99.73,0.14,0.84,1.72,2.42,94.88,,,0.1,2.7,97.2,1.31,1.78,2.73,6.42,87.75,,,,5.3,94.7,1.05,1.18,1.58,7.36,88.83,,,,0.27,99.73,,0.36,1.4,2.46,95.78,,,,2.6,97.4,,1.9,2.14,6.42,89.54,,,,4.24,95.76,,1.71,0.92,6.18,91.2,,,,,100,,,,0.27,99.73,,,,,100,,,,1.66,98.34,,,,,100,,,,1.05,98.95,0.85,3.79,5.06,19.28,71.03,5.65,12.56,12.21,18.97,50.61,4.41,8.6,15.78,34.07,37.13,24.44,10.48,13.46,24.73,26.9
E07000213,Spelthorne,46074,5123,607,129,424,,,0.04,99.96,0.02,0.53,10.3,89.14,,,0.12,99.88,,0.99,11.04,87.97,,,7.75,92.25,,0.24,7.55,92.22,,0.01,99.99,,,,3.71,96.29,,,,0.08,99.92,,,,3.62,96.38,,,,2.33,97.67,,,,1.18,98.82,,,,,,,100,,,0,2.64,97.36,,,,,100,,,,4.12,95.88,,,,0.78,99.22,,,,1.89,98.11,,,,,100,,,,0.44,99.56,,,,,100,,,,0.49,99.51,,,,,100,,,,0.24,99.76,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,1.68,19.92,78.41,,,0.72,11.44,87.84,0.03,1.96,25.91,56.05,16.06,0.04,1.29,13.82,47.98,36.87
E07000214,Surrey Heath,39934,9498,945,197,689,,0.18,1.49,98.33,0.66,2.66,21.03,75.64,0.13,0.63,15.77,83.47,0.85,3.7,31.01,64.44,,2.03,31.47,66.5,0.58,2.47,26.56,70.39,,0.09,99.91,,,,2.89,97.11,,,,0.71,99.29,,,,8.99,91.01,,,,7.11,92.89,,,,6.82,93.18,,,,,0,0.27,99.73,0.12,0.25,1.3,9.9,88.42,,,0.11,3.67,96.22,,0.63,2.65,17.46,79.26,,,0.51,18.78,80.71,,0.29,1.02,18.14,80.55,,,,0.26,99.74,,0.16,0.34,4,95.5,,,0.01,2.98,97.01,,,1.59,10.58,87.83,,,,17.26,82.74,,,0.29,9.58,90.13,,,,,100,,,,0.27,99.73,,,,0.02,99.98,,,,1.06,98.94,,,,1.02,98.98,,,,0.58,99.42,5.32,60.55,10.68,23.45,,14.31,60.42,16.58,8.66,0.02,29.34,42.03,23.94,4.7,,55.72,34.42,7.78,2.08,
E07000215,Tandridge,39629,24806,1122,326,806,0.08,0.7,8.07,91.15,4.69,14.39,27.94,52.98,0.09,2.35,15.75,81.81,8.56,18.18,28.7,44.56,,5.83,38.34,55.83,3.72,15.26,34,47.02,,2.3,97.7,,,0.09,14.96,84.96,,,,4.14,95.86,,,0.36,28.52,71.12,,,,3.68,96.32,,,,13.15,86.85,,,,,0.09,0.67,99.24,0.6,1.33,3.44,12.59,82.04,0,0.17,0.56,3.76,95.51,0.98,3.39,5.53,17.38,72.73,,,0.61,22.09,77.3,0.37,1.49,1.99,18.49,77.67,,,0.07,0.53,99.4,,0.94,1.68,8.03,89.35,,0,0.42,2.95,96.62,,1.78,5.26,12.75,80.21,,,,19.63,80.37,,0.5,1.99,12.53,84.99,,,,0.03,99.97,,,0.08,0.64,99.28,,,,0.04,99.96,,,0.18,2.05,97.77,,,,1.53,98.47,,,,2.23,97.77,14.72,24.8,24.07,20.94,15.47,25.6,29.2,19,16.64,9.55,29.53,29.52,24.3,14.95,1.7,53.23,20.77,14.79,9.81,1.39
E07000216,Waverley,59384,34521,2087,,1280,0.22,1.37,10.08,88.33,6.26,12.91,27.34,53.49,2.98,9.9,31.42,55.7,11.4,19.98,32.1,36.51,,,,,5.39,15.39,34.92,44.3,0.03,3.5,96.47,,,0.42,17.2,82.38,,,0.01,9.74,90.25,,,1.01,27.31,71.68,,,,,,,,0.08,22.97,76.95,,,0.01,0.27,0.61,2.39,96.72,0.82,2.65,5.19,15.67,75.67,0.13,1.78,3.66,9.35,85.07,1.34,5.89,12.84,20.03,59.89,,,,,,0.47,2.11,8.05,18.83,70.55,,0.04,0.44,1.29,98.23,0.13,1.13,3.39,10.67,84.68,,0.18,2.5,9.58,87.74,0.1,2.11,7.62,23.05,67.13,,,,,,,0.23,4.45,18.67,76.64,,,0,0.05,99.94,,0.24,0.46,2.13,97.16,,,0,0.19,99.81,,0.86,0.77,3.59,94.78,,,,,,,,,2.58,97.42,24.09,36.87,17.27,21.76,,40.38,37.32,14.41,7.89,,48.09,31.96,14.14,5.8,,70.21,21.36,7,1.43,
E07000217,Woking,45995,6350,569,26,431,,,0.83,99.17,0.02,0.92,12.15,86.9,,0.08,13.43,86.49,1.76,4.39,26.36,67.49,,,38.46,61.54,1.16,3.02,29.47,66.36,,0.02,99.98,,,,2.55,97.45,,,,0.43,99.57,,,,10.02,89.98,,,,,100,,,,8.35,91.65,,,,,,0.06,99.94,0.06,0.02,0.34,4.66,94.93,,,,1.04,98.96,0.35,0.53,1.41,12.48,85.24,,,,7.69,92.31,,0.23,0.7,11.83,87.24,,,,0.05,99.95,,0,0.17,1.36,98.47,,,,0.91,99.09,,0.18,0.7,7.73,91.39,,,,7.69,92.31,,,0.23,6.96,92.81,,,,,100,,,,0.06,99.94,,,,,100,,,,0.18,99.82,,,,,100,,,,,100,1.42,18.11,49.12,25.45,5.9,9.84,25.32,40.63,15.69,8.52,17.92,40.48,35.05,5.85,0.7,36.82,35.54,20.72,5.81,1.1
E07000218,North Warwickshire,31552,28442,1625,736,1334,0.43,1.84,13.26,84.47,7.77,13.84,30.53,47.86,0.44,2.26,10.4,86.9,6.4,11.02,31.75,50.83,1.36,4.76,23.51,70.38,1.05,6.07,29.31,63.57,,23.68,76.32,,,0.48,44.17,55.34,,,,19.57,80.43,,,0.49,40.74,58.77,,,0.14,29.89,69.97,,,0.07,29.84,70.09,,,,0.08,0.72,4.71,94.5,1.43,7.06,7.95,20.2,63.37,,0.12,0.83,3.39,95.66,0.43,4.68,8.62,21.78,64.49,,1.22,3.53,18.21,77.04,,1.27,3.37,20.16,75.19,,,0.12,3.51,96.37,0.28,1.1,6.81,16.91,74.9,,,0.12,2.43,97.45,0.12,0.92,5.17,18.52,75.26,,,0.41,10.05,89.54,,,0.45,13.42,86.13,,,,,100,,0.07,0.31,4.47,95.15,,,,0,100,,0.06,0.18,1.66,98.09,,,,0.54,99.46,,,,0.9,99.1,0.83,8.89,31.36,27.82,31.1,1.42,11.29,26.01,35.79,25.5,5.77,23.23,50.52,15.45,5.02,8.97,30.32,39.6,16.04,5.08
E07000219,Nuneaton And Bedworth,63663,7879,786,53,348,,,1.71,98.29,0.57,2.02,33.37,64.04,,0.58,4.24,95.18,1.65,5.22,34.86,58.27,,,22.64,77.36,,2.01,34.48,63.51,,48.25,51.75,,,,62.97,37.03,,,,31.58,68.42,,,0.25,60.31,39.44,,,,22.64,77.36,,,,60.63,39.37,,,,,0.01,0.07,99.91,,0.01,0.91,7.02,92.06,,0.01,0.04,1.18,98.77,,0.13,2.29,14.25,83.33,,,,9.43,90.57,,,,10.92,89.08,,,,0.09,99.91,,,0.16,2.08,97.75,,,,0.33,99.67,,0.13,0.13,5.47,94.27,,,,3.77,96.23,,,,2.01,97.99,,,,,100,,,0.01,0.07,99.91,,,,,100,,,,,100,,,,,100,,,,,100,,2.72,22.54,73.77,0.97,,3,21.73,72.71,2.56,0.06,11.8,64.07,24,0.08,0.9,11.35,59.78,27.9,0.08
E07000220,Rugby,53406,35359,2309,424,1552,0.05,0.23,2.8,96.92,1.51,4.6,33.25,60.64,0.12,0.68,5.82,93.38,1.73,6.54,24.6,67.13,,0.71,13.44,85.85,1.93,5.48,24.1,68.49,,1.76,98.24,,,0.07,14.59,85.34,,,,6.79,93.21,,,,37.07,62.93,,,,27.83,72.17,,,,30.54,69.46,,,,,0.02,0.48,99.5,0.39,0.61,2.34,5.56,91.1,,0.01,0.09,1.26,98.64,0.22,0.78,3.03,12.08,83.89,,,1.18,5.42,93.4,0.32,0.71,2.71,10.18,86.08,,,,0.29,99.71,0.04,0.48,1.08,3.76,94.63,,0,0.02,0.97,99.01,,0.3,1.6,9.66,88.44,,,,3.54,96.46,,0.26,1.29,8.18,90.27,,,,,100,,,,0.39,99.61,,,,0,100,,,,0.48,99.52,,,,,100,,,,0.13,99.87,1.58,6.25,6.1,24.41,61.66,3.41,17.11,36.81,27.49,15.18,3.59,10.26,16.7,53.42,16.04,10.55,32.71,35.92,17.34,3.48
E07000221,Stratford-on-avon,70888,97776,4584,365,3017,0.33,1.64,13.04,84.99,7.9,16.78,34.01,41.3,0.61,2.46,13.54,83.38,7.85,16.97,28.93,46.25,1.37,1.64,24.66,72.33,7.46,13.62,27.48,51.44,,10.01,89.99,,,0.85,32.17,66.97,,,,8.49,91.51,,,0.52,36.87,62.61,,,,19.73,80.27,,,0.6,31.02,68.38,,,,0.01,0.34,3.52,96.13,0.63,4.18,7.65,22.56,64.98,0.01,0.07,0.4,3.26,96.27,0.61,3.36,8.46,20.64,66.93,,,1.92,7.95,90.14,0.73,3.38,7.16,17.2,71.53,,0,0.06,1.75,98.19,0.16,1.14,5.6,14.42,78.68,,0.01,0.14,1.65,98.2,0.07,0.87,4.69,16.3,78.08,,,,7.67,92.33,0.07,0.89,4.28,13.99,80.78,,,,,100,,0,0.25,2.55,97.2,,,,0.01,99.99,,,0.17,1.64,98.19,,,,,100,,,0.07,1.29,98.64,5.12,25.93,31.03,34.69,3.21,8.43,33,36,18.7,3.86,11.03,42.78,27.76,18.11,0.32,19.69,48.84,24.92,5.94,0.61
E07000222,Warwick,72752,28294,2068,297,1558,,0.01,4.6,95.39,1.05,2.69,27.68,68.58,0.37,0.69,7.69,91.25,1.55,4.88,26.26,67.31,,1.68,23.57,74.75,1.03,3.92,23.62,71.44,,1.32,98.68,,,,17.68,82.32,,,,6.41,93.59,,,,25.05,74.95,,,,12.12,87.88,,,,20.15,79.85,,,,,,0.02,99.98,0.01,0.19,1.2,5.19,93.41,,0.05,0.19,1.12,98.65,0.05,0.29,3.29,12.81,83.56,,,,7.74,92.26,0.06,0.26,2.76,10.46,86.46,,,,0.01,99.99,,0.01,0.39,2.91,96.69,,,0.05,0.91,99.04,,,1.31,8.7,89.99,,,,5.39,94.61,,,0.77,7.89,91.34,,,,,100,,,,0.01,99.99,,,,,100,,,,0.05,99.95,,,,,100,,,,,100,0.39,2.11,37.8,36.02,23.68,4.49,10.74,41.1,32.59,11.09,1.15,10.7,62.27,23.28,2.61,11.47,23.51,48.59,15.13,1.3
E07000223,Adur,30201,4220,349,,330,,0,0.58,99.42,0.01,0.09,19.64,80.26,0.78,2.65,10.59,85.97,,6.02,31.81,62.18,,,,,,6.36,33.64,60,,2.33,97.67,,,0,13.28,86.72,,,,21.49,78.51,,,1.15,31.81,67.05,,,,,,,,1.21,33.64,65.15,,,,,0,0.15,99.85,,0.07,0.13,4.87,94.93,0.26,1.09,1.87,8.93,87.84,2.58,3.72,0.86,11.17,81.66,,,,,,2.73,3.94,0.91,11.82,80.61,,,,0.12,99.88,,0,0.1,3.23,96.67,,0.26,1.75,8.34,89.64,,1.15,5.73,9.46,83.67,,,,,,,1.21,6.06,10,82.73,,,,,100,,,0,0.15,99.85,,,,0.52,99.48,,0.29,1.15,5.16,93.41,,,,,,,0.3,1.21,5.45,93.03,0.02,0.21,21.12,30.49,48.17,4.36,9.72,24.72,31.66,29.55,0.56,8.98,42.54,21.52,26.4,14.1,15.9,35.81,21.8,12.39
E07000224,Arun,82191,22052,1485,,926,0.06,0.11,1.58,98.25,0.91,2.54,16.43,80.11,5.24,6.08,12.96,75.73,5.93,8.42,27.07,58.59,,,,,7.45,10.58,33.26,48.7,,0.59,99.41,,,0.08,12.2,87.72,,,0.05,10.85,89.1,,,1.62,19.87,78.52,,,,,,,,2.48,22.57,74.95,,,0,0.01,0.06,0.12,99.8,0.13,0.05,0.45,3.28,96.08,0.46,1.49,2.87,5.78,89.4,2.36,1.82,3.97,10.1,81.75,,,,,,2.92,2.38,4.86,12.74,77.11,,0,0.02,0.14,99.84,0.07,0.08,0.08,1.52,98.25,0.02,0.54,2.2,5.78,91.46,1.55,0.88,3.84,9.23,84.51,,,,,,2.38,0.65,5.29,11.77,79.91,,,,0,100,0,0.01,0.06,0.12,99.8,,,0.02,0.36,99.62,0.07,0.4,0.47,1.68,97.37,,,,,,,0.65,0.76,2.38,96.22,0.94,2.93,32.92,56.55,6.66,11.97,12.32,27.91,38.41,9.39,3.47,17.44,53.35,24.7,1.04,21.78,27.48,38.13,12.01,0.6
E07000225,Chichester,64649,78635,3196,,1902,0.15,0.98,12.46,86.41,4,11.2,38.56,46.25,2.87,7.52,24.22,65.39,10.17,16.27,32.13,41.43,,,,,6.26,14.62,34.33,44.79,0.03,6.84,93.14,,,0.6,35.78,63.63,,,0.05,13.26,86.69,,,4.07,34.2,61.73,,,,,,,,0.16,25.13,74.71,,,0.02,0.13,0.3,1.69,97.87,0.48,1.84,4.77,13.2,79.71,0.32,1.49,3.3,9.55,85.34,1.97,5.6,9.07,20.81,62.55,,,,,,0.74,2.84,8.2,22.29,65.93,,0.02,0.24,1.07,98.67,0.08,0.89,2.86,10.29,85.88,,0.4,2.4,9.58,87.62,0.59,2.85,7.1,19.96,69.49,,,,,,,1.52,4.57,20.24,73.66,,,0,0.04,99.96,0.01,0.11,0.2,1.2,98.48,,,0.02,1.03,98.95,0.03,0.22,0.97,5.04,93.74,,,,,,,0.05,0.84,4.52,94.58,11.29,14.27,33.83,40.52,0.09,31.02,28.7,24.71,15.11,0.46,24.95,26.86,33.05,15.14,,54.45,28.69,13.19,3.67,
E07000226,Crawley,50149,4503,506,134,539,,,1.65,98.35,0.02,0.58,14.29,85.11,,,8.95,91.05,,2.17,21.54,76.28,,,55.97,44.03,,0.37,23.56,76.07,,0.06,99.94,,,,8.24,91.76,,,,0.8,99.2,,,,8.89,91.11,,,,25.37,74.63,,,,10.58,89.42,,,,,,0.04,99.96,,0.01,0.38,1.72,97.88,,,,0.16,99.84,,0.2,0.79,5.73,93.28,,,4.48,20.15,75.37,,,1.11,8.35,90.54,,,,0.04,99.96,,,0.06,1.46,98.48,,,,0.16,99.84,,,0.4,5.73,93.87,,,3.73,17.16,79.1,,,0.93,7.42,91.65,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,100,,,,,100,,0.16,4.97,79.84,15.04,,0.76,11.17,69.07,19.01,1.6,7.73,38.48,48.35,3.84,4.37,9.39,30.4,46.9,8.93
E07000227,Horsham,69596,53037,2764,,1986,0.04,0.33,7.95,91.68,3.31,8.68,35.06,52.95,1.12,3.47,23.2,72.2,7.53,13.75,38.93,39.8,,,,,4.83,11.88,38.27,45.02,,3.47,96.53,,,0.02,22.42,77.56,,,0,10.52,89.48,,,0.22,36.29,63.49,,,,,,,,0.3,29.46,70.24,,,,0,0.06,0.7,99.24,0.09,1.47,3.38,12.49,82.58,0.1,0.39,1.23,4.69,93.59,0.62,3.55,7.13,17.11,71.6,,,,,,0.35,1.76,4.93,16.62,76.33,,,0.05,0.46,99.5,0,0.18,1.99,9.4,88.43,0,0.24,0.99,4.22,94.55,0.11,1.19,5.21,16.43,77.06,,,,,,0.15,0.5,2.82,14.5,82.02,,,,0,100,,,0.05,0.57,99.37,,,0.03,0.36,99.61,,,0.07,1.66,98.26,,,,,,,,0.05,1.31,98.64,8.94,34.71,37.94,15.92,2.49,20.91,30.7,35.57,10.66,2.15,44.99,31.2,18.92,4.07,0.82,46.28,35.05,16.41,1.84,0.43
E07000228,Mid Sussex,72480,33404,2211,31,1021,0.07,0.44,5.39,94.1,1.99,9.96,29.48,58.57,2.69,8.21,22.06,67.04,6.97,13.84,31.8,47.4,,,74.19,25.81,3.62,9.6,32.32,54.46,,2.99,97.01,,,0.05,18.21,81.74,,,0.02,12.04,87.94,,,0.18,32.65,67.16,,,,16.13,83.87,,,,25.86,74.14,,,0.01,0.04,0.11,1.5,98.35,0.41,1.31,5.1,13.02,80.17,0.7,1.84,3.71,6.99,86.76,1.85,3.39,8.19,19.13,67.44,,,,38.71,61.29,0.69,1.18,4.8,18.61,74.73,,0.02,0.08,0.39,99.5,0.02,0.79,1.94,10.97,86.28,0,1.17,3.27,6.9,88.66,0.14,2.44,6.6,17.46,73.36,,,,32.26,67.74,,0.98,3.72,13.81,81.49,,,,0.05,99.95,0.01,0.02,0.1,0.71,99.15,,,0.1,1.34,98.56,,0.05,0.45,2.49,97.01,,,,,100,,,,1.08,98.92,12.69,21.43,27.88,29.66,8.33,37.3,21.45,22.72,16.03,2.5,24.35,24.9,33.22,16.58,0.96,56.35,19.03,19.45,5,0.17
E07000229,Worthing,52908,3254,342,,309,,,0.09,99.91,,0.37,14.34,85.29,,0.06,4.67,95.27,,,26.61,73.39,,,,,,,28.16,71.84,,0.36,99.64,,,,10.82,89.18,,,,3.87,96.13,,,,15.2,84.8,,,,,,,,,16.83,83.17,,,,,,,100,,,0.01,0.55,99.44,,,0.18,0.52,99.29,,,,1.46,98.54,,,,,,,,,1.62,98.38,,,,,100,,,,0.13,99.87,,,0.12,0.58,99.29,,,,0.88,99.12,,,,,,,,,0.97,99.03,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,0.25,1.77,45.99,51.99,,0.61,2.95,43.79,52.03,0.61,0.97,8.8,73.37,16.86,,2.09,11.83,68.13,17.95,
E07000234,Bromsgrove,45948,21695,1371,380,1095,0.02,0.06,3.57,96.35,0.87,4.09,22.17,72.88,0.37,1.25,11.12,87.26,0.51,4.08,28.67,66.74,,,13.68,86.32,0.64,2.28,20.82,76.26,,1.26,98.74,,,0.08,15.06,84.86,,,,6.81,93.19,,,0.22,23.49,76.29,,,0.26,8.42,91.32,,,0.18,16.99,82.83,,,,0,0.01,0.14,99.85,0.09,0.15,1.51,8.47,89.78,0.03,0.18,0.38,1.74,97.66,,0.07,3.36,10.36,86.21,,,,2.37,97.63,,,2.28,6.76,90.96,,,0,0.07,99.93,0.03,0.06,0.55,4.84,94.51,,,0.29,1.54,98.17,,,1.6,8.61,89.79,,,,2.11,97.89,,,0.91,5.94,93.15,,,,,100,,0,0.01,0.11,99.88,,,,,100,,,,0.58,99.42,,,,,100,,,,0.46,99.54,0.13,7.69,31.91,51.49,8.78,0.99,13.15,43.73,32.05,10.09,1.43,29.14,50.85,17.8,0.79,5.68,33.32,45.69,13.03,2.29
E07000235,Malvern Hills,40263,57713,3396,269,1940,0.29,1.64,13.24,84.84,9.41,13.4,30.26,46.94,1.23,4.26,17.4,77.1,10.19,18.76,32.98,38.07,13.38,9.29,29.74,47.58,10.46,16.6,31.24,41.7,0.03,6.42,93.55,,,0.83,26.47,72.7,,,0.11,13.03,86.85,,,1.97,38.25,59.78,,,0.37,27.88,71.75,,,1.19,37.63,61.19,,,0.02,0.13,0.77,3.41,95.67,2.33,4.57,11.17,17.38,64.55,0.16,0.6,1.89,6.23,91.12,2.53,5.71,14.13,22.94,54.68,,,2.23,14.87,82.9,1.6,4.33,10.41,22.68,60.98,0.01,0.07,0.2,2,97.72,0.41,2.12,6.48,16.54,74.46,0.01,0.22,1.11,4.59,94.08,0.53,2.8,9.63,20.97,66.08,,,0.37,8.18,91.45,0.15,2.01,6.19,20.31,71.34,,,0.01,0.06,99.93,0.02,0.1,0.41,2.83,96.63,,0,0.02,0.17,99.82,,0.12,0.74,4.36,94.79,,,,,100,,0.05,0.1,2.37,97.47,10.79,35.99,52.37,0.86,,26.41,51.83,20.54,1.22,,17.44,64.01,18.54,0,,37.85,56.63,5.52,0.01,
E07000236,Redditch,40062,5426,541,,295,,0.2,2.13,97.67,1.1,2.86,30,66.03,0.04,0.76,8.13,91.08,1.48,3.33,30.13,65.06,,,,,0.68,2.71,33.56,63.05,,0.58,99.42,,,0.05,10.22,89.73,,,,5.69,94.31,,,,6.47,93.53,,,,,,,,,3.05,96.95,,,,,,0.29,99.71,0.05,0.71,1.94,4.77,92.53,,,0.06,1.31,98.64,0.55,0.37,0.74,10.17,88.17,,,,,,,0.34,,6.78,92.88,,,,0.14,99.86,0.01,0.04,0.3,4.22,95.42,,,0.02,0.31,99.67,,0.55,0.37,4.07,95.01,,,,,,,,,4.41,95.59,,,,,100,,,,0.15,99.85,,,,,100,,,,,100,,,,,,,,,,100,0.27,0.82,16.38,74.05,8.49,0.92,6.38,39.46,49,4.24,0.94,10.34,46.07,40.8,1.86,7.37,18.71,48.38,24.2,1.35
E07000237,Worcester,49720,3329,656,19,417,,,0.12,99.88,0.09,0.65,22.05,77.21,,,1.35,98.65,,0.61,28.81,70.58,,,31.58,68.42,,0.72,32.61,66.67,,0.16,99.84,,,,7.59,92.41,,,,1.77,98.23,,,,19.66,80.34,,,,100,,,,,30.94,69.06,,,,,,,100,,,0.04,1.65,98.31,,,,,100,,,,1.68,98.32,,,,,100,,,,2.64,97.36,,,,,100,,,,0.26,99.74,,,,,100,,,,0.91,99.09,,,,,100,,,,1.44,98.56,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,34.41,65.59,,,,37.4,62.45,0.15,,0.04,75.57,24.39,,,0.18,75.85,23.97,,
E07000238,Wychavon,65260,66351,3274,330,2269,0.25,1.02,10.83,87.9,7.79,11.66,31.97,48.57,0.65,1.48,11.56,86.31,7.21,13.65,31.86,47.28,,0.61,25.76,73.64,3.83,9.96,32.75,53.46,,9.75,90.25,,,0.41,40.08,59.51,,,0,6.77,93.23,,,0.79,37.66,61.55,,,,40,60,,,0.09,39.49,60.42,,,0,0.01,0.2,1.15,98.64,1.09,2.72,6.85,13.83,75.5,0.03,0.11,0.34,2.24,97.28,1.37,2.38,7.57,18.05,70.62,,,0.3,5.15,94.55,0.57,2.07,5.46,15.03,76.86,,0,0.02,0.33,99.64,0.19,1.06,3.73,11.14,83.88,0,0.03,0.14,0.75,99.08,0.49,1.19,3.18,13.04,82.1,,,,2.73,97.27,,0.66,3.26,10.49,85.59,,,,0,100,0,0.01,0.17,0.47,99.35,,,0,0.02,99.98,0.03,0.06,0.21,0.52,99.18,,,,,100,,,,0.22,99.78,6.35,29.86,39.36,24.43,,4.51,30.02,48.91,16.55,0,15.95,56.09,24.35,3.6,,17.4,59.89,21.05,1.65,
E07000239,Wyre Forest,49625,19548,1434,,990,0.05,0.28,5.33,94.33,2.44,8.28,38.51,50.77,2.17,4.33,15.59,77.9,4.11,10.46,37.1,48.33,,,,,2.93,8.79,35.76,52.53,0,2.62,97.37,,,0.28,29.29,70.44,,,0.28,10.05,89.67,,,0.28,27.82,71.9,,,,,,,,0.3,27.58,72.12,,,0,0.05,0.17,1.12,98.66,0.44,0.82,2.64,11.47,84.64,0.34,1.31,3.18,8.77,86.4,0.28,1.46,5.02,17.43,75.8,,,,,,0.1,1.01,4.95,16.36,77.58,0,,0.07,0.42,99.5,0.1,0.47,0.77,8.05,90.61,0.07,0.37,1.6,6.67,91.29,,0.28,2.37,13.95,83.4,,,,,,,0.2,1.92,13.64,84.24,,,,0.04,99.96,0,0.04,0.1,0.6,99.25,,0.01,0.08,0.94,98.97,,,0.14,0.63,99.23,,,,,,,,0.1,0.3,99.6,2.36,14.84,82.39,0.4,0,16.88,28.14,51.87,2.99,0.12,10.91,48.74,40.36,,,28.91,45.78,25.31,,
